N,lam,class_id,squares,surplus,pieces,in_babies,H,above_ground,way_out,is_dip
18,1.7,23,18,9,1,0,61.199999999999996,61.199999999999996,-16.0,False
18,1.7,24,18,4,1,0,27.2,27.2,-27.2,False
18,1.7,25,18,0,1,0,0.0,0.0,0.0,False
18,1.8,0,18,0,1,0,0.0,0.0,0.0,False
18,1.8,1,18,0,1,0,0.0,0.0,0.0,False
18,1.8,2,18,4,1,0,28.8,28.8,-28.8,False
18,1.8,3,18,2,1,0,14.4,14.4,-14.4,False
18,1.8,4,18,6,1,0,43.2,43.2,-14.400000000000002,False
18,1.8,5,19,8,1,0,41.6,41.6,-27.200000000000003,False
18,1.8,6,19,10,1,0,56.0,56.0,-21.6,False
18,1.8,7,19,7,1,0,34.4,34.4,-5.599999999999998,False
18,1.8,8,20,11,1,0,47.2,47.2,-7.200000000000003,False
18,1.8,9,20,10,1,0,40.0,40.0,-5.600000000000001,False
18,1.8,10,20,10,1,0,40.0,40.0,-5.600000000000001,False
18,1.8,11,19,9,1,0,48.8,48.8,-19.999999999999996,False
18,1.8,12,20,10,1,0,40.0,40.0,-5.600000000000001,False
18,1.8,13,19,9,1,0,48.8,48.8,-14.399999999999999,False
18,1.8,14,21,14,1,0,52.8,52.8,-14.399999999999991,False
18,1.8,15,21,13,1,0,45.60000000000001,45.60000000000001,-7.200000000000003,False
18,1.8,16,19,8,1,0,41.6,41.6,-12.8,False
18,1.8,17,21,12,1,0,38.400000000000006,38.400000000000006,-4.000000000000007,False
18,1.8,18,20,11,1,0,47.2,47.2,-8.799999999999997,False
18,1.8,19,20,12,1,0,54.400000000000006,54.400000000000006,-7.200000000000003,False
18,1.8,20,22,16,1,0,51.2,51.2,-5.599999999999994,False
18,1.8,21,20,12,1,0,54.400000000000006,54.400000000000006,-12.800000000000004,False
18,1.8,22,18,8,1,0,57.6,57.6,-28.8,False
18,1.8,23,18,9,1,0,64.8,64.8,-16.0,False
18,1.8,24,18,4,1,0,28.8,28.8,-28.8,False
18,1.8,25,18,0,1,0,0.0,0.0,0.0,False
18,1.9,0,18,0,1,0,0.0,0.0,0.0,False
18,1.9,1,18,0,1,0,0.0,0.0,0.0,False
18,1.9,2,18,4,1,0,30.4,30.4,-30.4,False
18,1.9,3,18,2,1,0,15.2,15.2,-15.2,False
18,1.9,4,18,6,1,0,45.599999999999994,45.599999999999994,-15.199999999999996,False
18,1.9,5,19,8,1,0,44.8,44.8,-29.599999999999998,False
18,1.9,6,19,10,1,0,60.0,60.0,-22.800000000000004,False
18,1.9,7,19,7,1,0,37.199999999999996,37.199999999999996,-6.799999999999997,False
18,1.9,8,20,11,1,0,51.599999999999994,51.599999999999994,-7.599999999999994,False
18,1.9,9,20,10,1,0,44.0,44.0,-6.800000000000004,False
18,1.9,10,20,10,1,0,44.0,44.0,-6.800000000000004,False
18,1.9,11,19,9,1,0,52.39999999999999,52.39999999999999,-21.999999999999993,False
18,1.9,12,20,10,1,0,44.0,44.0,-6.800000000000004,False
18,1.9,13,19,9,1,0,52.39999999999999,52.39999999999999,-15.199999999999996,False
18,1.9,14,21,14,1,0,58.39999999999999,58.39999999999999,-15.200000000000003,False
18,1.9,15,21,13,1,0,50.8,50.8,-7.6000000000000085,False
18,1.9,16,19,8,1,0,44.8,44.8,-14.399999999999999,False
18,1.9,17,21,12,1,0,43.19999999999999,43.19999999999999,-5.999999999999993,False
18,1.9,18,20,11,1,0,51.599999999999994,51.599999999999994,-8.400000000000006,False
18,1.9,19,20,12,1,0,59.19999999999999,59.19999999999999,-7.599999999999994,False
18,1.9,20,22,16,1,0,57.599999999999994,57.599999999999994,-6.799999999999997,False
18,1.9,21,20,12,1,0,59.19999999999999,59.19999999999999,-14.399999999999991,False
18,1.9,22,18,8,1,0,60.8,60.8,-30.4,False
18,1.9,23,18,9,1,0,68.39999999999999,68.39999999999999,-16.0,False
18,1.9,24,18,4,1,0,30.4,30.4,-30.4,False
18,1.9,25,18,0,1,0,0.0,0.0,0.0,False
18,2.0,0,18,0,1,0,0.0,0.0,0.0,False
18,2.0,1,18,0,1,0,0.0,0.0,0.0,False
18,2.0,2,18,4,1,0,32.0,32.0,-32.0,False
18,2.0,3,18,2,1,0,16.0,16.0,-16.0,False
18,2.0,4,18,6,1,0,48.0,48.0,-16.0,False
18,2.0,5,19,8,1,0,48.0,48.0,-32.0,False
18,2.0,6,19,10,1,0,64.0,64.0,-24.0,False
18,2.0,7,19,7,1,0,40.0,40.0,-8.0,False
18,2.0,8,20,11,1,0,56.0,56.0,-8.0,False
18,2.0,9,20,10,1,0,48.0,48.0,-8.0,False
18,2.0,10,20,10,1,0,48.0,48.0,-8.0,False
18,2.0,11,19,9,1,0,56.0,56.0,-24.0,False
18,2.0,12,20,10,1,0,48.0,48.0,-8.0,False
18,2.0,13,19,9,1,0,56.0,56.0,-16.0,False
18,2.0,14,21,14,1,0,64.0,64.0,-16.0,False
18,2.0,15,21,13,1,0,56.0,56.0,-8.0,False
18,2.0,16,19,8,1,0,48.0,48.0,-16.0,False
18,2.0,17,21,12,1,0,48.0,48.0,-8.0,False
18,2.0,18,20,11,1,0,56.0,56.0,-8.0,False
18,2.0,19,20,12,1,0,64.0,64.0,-8.0,False
18,2.0,20,22,16,1,0,64.0,64.0,-8.0,False
18,2.0,21,20,12,1,0,64.0,64.0,-16.0,False
18,2.0,22,18,8,1,0,64.0,64.0,-32.0,False
18,2.0,23,18,9,1,0,72.0,72.0,-16.0,False
18,2.0,24,18,4,1,0,32.0,32.0,-32.0,False
18,2.0,25,18,0,1,0,0.0,0.0,0.0,False
18,2.5,0,18,0,1,0,0.0,0.0,0.0,False
18,2.5,1,18,0,1,0,0.0,0.0,0.0,False
18,2.5,2,18,4,1,0,40.0,40.0,-40.0,False
18,2.5,3,18,2,1,0,20.0,20.0,-20.0,False
18,2.5,4,18,6,1,0,60.0,60.0,-20.0,False
18,2.5,5,19,8,1,0,64.0,64.0,-44.0,False
18,2.5,6,19,10,1,0,84.0,84.0,-30.0,False
18,2.5,7,19,7,1,0,54.0,54.0,-14.0,False
18,2.5,8,20,11,1,0,78.0,78.0,-14.0,False
18,2.5,9,20,10,1,0,68.0,68.0,-14.0,False
18,2.5,10,20,10,1,0,68.0,68.0,-14.0,False
18,2.5,11,19,9,1,0,74.0,74.0,-34.0,False
18,2.5,12,20,10,1,0,68.0,68.0,-14.0,False
18,2.5,13,19,9,1,0,74.0,74.0,-20.0,False
18,2.5,14,21,14,1,0,92.0,92.0,-24.0,False
18,2.5,15,21,13,1,0,82.0,82.0,-14.0,False
18,2.5,16,19,8,1,0,64.0,64.0,-24.0,False
18,2.5,17,21,12,1,0,72.0,72.0,-18.0,False
18,2.5,18,20,11,1,0,78.0,78.0,-14.0,False
18,2.5,19,20,12,1,0,88.0,88.0,-14.0,False
18,2.5,20,22,16,1,0,96.0,96.0,-18.0,False
18,2.5,21,20,12,1,0,88.0,88.0,-24.0,False
18,2.5,22,18,8,1,0,80.0,80.0,-40.0,False
18,2.5,23,18,9,1,0,90.0,90.0,-16.0,False
18,2.5,24,18,4,1,0,40.0,40.0,-40.0,False
18,2.5,25,18,0,1,0,0.0,0.0,0.0,False
18,3.0,0,18,0,1,0,0.0,0.0,0.0,False
18,3.0,1,18,0,1,0,0.0,0.0,0.0,False
18,3.0,2,18,4,1,0,48.0,48.0,-48.0,False
18,3.0,3,18,2,1,0,24.0,24.0,-24.0,False
18,3.0,4,18,6,1,0,72.0,72.0,-24.0,False
18,3.0,5,19,8,1,0,80.0,80.0,-56.0,False
18,3.0,6,19,10,1,0,104.0,104.0,-36.0,False
18,3.0,7,19,7,1,0,68.0,68.0,-20.0,False
18,3.0,8,20,11,1,0,100.0,100.0,-20.0,False
18,3.0,9,20,10,1,0,88.0,88.0,-20.0,False
18,3.0,10,20,10,1,0,88.0,88.0,-20.0,False
18,3.0,11,19,9,1,0,92.0,92.0,-44.0,False
18,3.0,12,20,10,1,0,88.0,88.0,-20.0,False
18,3.0,13,19,9,1,0,92.0,92.0,-24.0,False
18,3.0,14,21,14,1,0,120.0,120.0,-32.0,False
18,3.0,15,21,13,1,0,108.0,108.0,-20.0,False
18,3.0,16,19,8,1,0,80.0,80.0,-32.0,False
18,3.0,17,21,12,1,0,96.0,96.0,-28.0,False
18,3.0,18,20,11,1,0,100.0,100.0,-20.0,False
18,3.0,19,20,12,1,0,112.0,112.0,-20.0,False
18,3.0,20,22,16,1,0,128.0,128.0,-28.0,False
18,3.0,21,20,12,1,0,112.0,112.0,-32.0,False
18,3.0,22,18,8,1,0,96.0,96.0,-48.0,False
18,3.0,23,18,9,1,0,108.0,108.0,-16.0,False
18,3.0,24,18,4,1,0,48.0,48.0,-48.0,False
18,3.0,25,18,0,1,0,0.0,0.0,0.0,False
18,5.0,0,18,0,1,0,0.0,0.0,0.0,False
18,5.0,1,18,0,1,0,0.0,0.0,0.0,False
18,5.0,2,18,4,1,0,80.0,80.0,-80.0,False
18,5.0,3,18,2,1,0,40.0,40.0,-40.0,False
18,5.0,4,18,6,1,0,120.0,120.0,-40.0,False
18,5.0,5,19,8,1,0,144.0,144.0,-104.0,False
18,5.0,6,19,10,1,0,184.0,184.0,-60.0,False
18,5.0,7,19,7,1,0,124.0,124.0,-44.0,False
18,5.0,8,20,11,1,0,188.0,188.0,-44.0,False
18,5.0,9,20,10,1,0,168.0,168.0,-44.0,False
18,5.0,10,20,10,1,0,168.0,168.0,-44.0,False
18,5.0,11,19,9,1,0,164.0,164.0,-84.0,False
18,5.0,12,20,10,1,0,168.0,168.0,-44.0,False
18,5.0,13,19,9,1,0,164.0,164.0,-40.0,False
18,5.0,14,21,14,1,0,232.0,232.0,-64.0,False
18,5.0,15,21,13,1,0,212.0,212.0,-48.0,False
18,5.0,16,19,8,1,0,144.0,144.0,-64.0,False
18,5.0,17,21,12,1,0,192.0,192.0,-68.0,False
18,5.0,18,20,11,1,0,188.0,188.0,-44.0,False
18,5.0,19,20,12,1,0,208.0,208.0,-44.0,False
18,5.0,20,22,16,1,0,256.0,256.0,-68.0,False
18,5.0,21,20,12,1,0,208.0,208.0,-64.0,False
18,5.0,22,18,8,1,0,160.0,160.0,-80.0,False
18,5.0,23,18,9,1,0,180.0,180.0,-20.0,False
18,5.0,24,18,4,1,0,80.0,80.0,-80.0,False
18,5.0,25,18,0,1,0,0.0,0.0,0.0,False
18,10.0,0,18,0,1,0,0.0,0.0,0.0,False
18,10.0,1,18,0,1,0,0.0,0.0,0.0,False
18,10.0,2,18,4,1,0,160.0,160.0,-160.0,False
18,10.0,3,18,2,1,0,80.0,80.0,-80.0,False
18,10.0,4,18,6,1,0,240.0,240.0,-80.0,False
18,10.0,5,19,8,1,0,304.0,304.0,-224.0,False
18,10.0,6,19,10,1,0,384.0,384.0,-120.0,False
18,10.0,7,19,7,1,0,264.0,264.0,-104.0,False
18,10.0,8,20,11,1,0,408.0,408.0,-104.0,False
18,10.0,9,20,10,1,0,368.0,368.0,-104.0,False
18,10.0,10,20,10,1,0,368.0,368.0,-104.0,False
18,10.0,11,19,9,1,0,344.0,344.0,-184.0,False
18,10.0,12,20,10,1,0,368.0,368.0,-104.0,False
18,10.0,13,19,9,1,0,344.0,344.0,-80.0,False
18,10.0,14,21,14,1,0,512.0,512.0,-144.0,False
18,10.0,15,21,13,1,0,472.0,472.0,-128.0,False
18,10.0,16,19,8,1,0,304.0,304.0,-144.0,False
18,10.0,17,21,12,1,0,432.0,432.0,-168.0,False
18,10.0,18,20,11,1,0,408.0,408.0,-104.0,False
18,10.0,19,20,12,1,0,448.0,448.0,-104.0,False
18,10.0,20,22,16,1,0,576.0,576.0,-168.0,False
18,10.0,21,20,12,1,0,448.0,448.0,-144.0,False
18,10.0,22,18,8,1,0,320.0,320.0,-160.0,False
18,10.0,23,18,9,1,0,360.0,360.0,-40.0,False
18,10.0,24,18,4,1,0,160.0,160.0,-160.0,False
18,10.0,25,18,0,1,0,0.0,0.0,0.0,False
18,30.0,0,18,0,1,0,0.0,0.0,0.0,False
18,30.0,1,18,0,1,0,0.0,0.0,0.0,False
18,30.0,2,18,4,1,0,480.0,480.0,-480.0,False
18,30.0,3,18,2,1,0,240.0,240.0,-240.0,False
18,30.0,4,18,6,1,0,720.0,720.0,-240.0,False
18,30.0,5,19,8,1,0,944.0,944.0,-704.0,False
18,30.0,6,19,10,1,0,1184.0,1184.0,-360.0,False
18,30.0,7,19,7,1,0,824.0,824.0,-344.0,False
18,30.0,8,20,11,1,0,1288.0,1288.0,-344.0,False
18,30.0,9,20,10,1,0,1168.0,1168.0,-344.0,False
18,30.0,10,20,10,1,0,1168.0,1168.0,-344.0,False
18,30.0,11,19,9,1,0,1064.0,1064.0,-584.0,False
18,30.0,12,20,10,1,0,1168.0,1168.0,-344.0,False
18,30.0,13,19,9,1,0,1064.0,1064.0,-240.0,False
18,30.0,14,21,14,1,0,1632.0,1632.0,-464.0,False
18,30.0,15,21,13,1,0,1512.0,1512.0,-448.0,False
18,30.0,16,19,8,1,0,944.0,944.0,-464.0,False
18,30.0,17,21,12,1,0,1392.0,1392.0,-568.0,False
18,30.0,18,20,11,1,0,1288.0,1288.0,-344.0,False
18,30.0,19,20,12,1,0,1408.0,1408.0,-344.0,False
18,30.0,20,22,16,1,0,1856.0,1856.0,-568.0,False
18,30.0,21,20,12,1,0,1408.0,1408.0,-464.0,False
18,30.0,22,18,8,1,0,960.0,960.0,-480.0,False
18,30.0,23,18,9,1,0,1080.0,1080.0,-120.0,False
18,30.0,24,18,4,1,0,480.0,480.0,-480.0,False
18,30.0,25,18,0,1,0,0.0,0.0,0.0,False
