N,dims,C,spark,replica,lam,local_heat,sweep,h_per_vertex,d0,d1,d2,d3,d4,d5,d6,d7,melted,pieces_flat,largest_flat,bath_T,total,drift,left,final
512,8 8 8,1024,64.0,0,1.25,False,0,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,False,False
512,8 8 8,1024,64.0,0,1.25,False,250,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,500,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,750,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,1000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,1250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,1500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,1750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,2000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,2250,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,2500,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,2750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,3000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,3250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,3500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,3750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,4000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,4250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,4500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,4750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,5000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,5250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,5500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,5750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,6000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,6250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,6500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,6750,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,7000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,7250,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,7500,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,7750,0.0,0,0,0,512,0,0,0,0,0,1,512,0.0625,64.0,0.0,True,False
512,8 8 8,1024,64.0,0,1.25,False,8000,0.125,0,0,0,500,8,4,0,0,12,1,500,0.0,0.0,0.0,True,False
